trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
0,-2.82517591976803,-2.5757546276482532,"[-3.5327, -1.6459]",0.5950656015196536,"{""model"": ""lgb"", ""lgb_n_estimators"": 70, ""learning_rate"": 0.0728742010405892, ""num_leaves"": 56, ""max_depth"": 4, ""min_child_samples"": 20, ""subsample"": 0.7084675902612694, ""colsample_bytree"": 0.7134102170676461, ""confidence_threshold"": 0.5950656015196536}"
1,-0.4567963398899275,-0.516798812282083,"[-0.7309, 0.0]",0.3254978708085337,"{""model"": ""lgb"", ""lgb_n_estimators"": 64, ""learning_rate"": 0.020253590411761217, ""num_leaves"": 57, ""max_depth"": 5, ""min_child_samples"": 29, ""subsample"": 0.9013548538135372, ""colsample_bytree"": 0.6011776238472428, ""confidence_threshold"": 0.3254978708085337}"
2,-5.493341466492416,-5.339951653022641,"[-6.2009, -4.314]",0.41413897087603835,"{""model"": ""lgb"", ""lgb_n_estimators"": 191, ""learning_rate"": 0.08755308440862579, ""num_leaves"": 37, ""max_depth"": 8, ""min_child_samples"": 19, ""subsample"": 0.9345246022942193, ""colsample_bytree"": 0.7550057532874173, ""confidence_threshold"": 0.41413897087603835}"
3,-3.5060391706743546,-3.6771428265343045,"[-5.3986, -0.3519]",0.3921485498050376,"{""model"": ""lgb"", ""lgb_n_estimators"": 246, ""learning_rate"": 0.02629296202387711, ""num_leaves"": 56, ""max_depth"": 8, ""min_child_samples"": 14, ""subsample"": 0.8091519635981361, ""colsample_bytree"": 0.6625794130937932, ""confidence_threshold"": 0.3921485498050376}"
4,-3.4148282558488328,-3.7623196022960235,"[-5.4024, -0.1023]",0.5361112465998539,"{""model"": ""lgb"", ""lgb_n_estimators"": 182, ""learning_rate"": 0.04617012217424214, ""num_leaves"": 56, ""max_depth"": 5, ""min_child_samples"": 21, ""subsample"": 0.7615082046646768, ""colsample_bytree"": 0.754099762178438, ""confidence_threshold"": 0.5361112465998539}"
5,-3.8122170877294046,-3.6619300921065827,"[-4.8591, -2.0675]",0.313777701593421,"{""model"": ""lgb"", ""lgb_n_estimators"": 197, ""learning_rate"": 0.07279038092185058, ""num_leaves"": 44, ""max_depth"": 5, ""min_child_samples"": 46, ""subsample"": 0.7327005607502852, ""colsample_bytree"": 0.6550192475209811, ""confidence_threshold"": 0.313777701593421}"
6,-0.6955633534198884,-0.7869061503191381,"[-1.1129, 0.0]",0.33734703644603,"{""model"": ""lgb"", ""lgb_n_estimators"": 70, ""learning_rate"": 0.039042181879387856, ""num_leaves"": 28, ""max_depth"": 4, ""min_child_samples"": 19, ""subsample"": 0.8785859553029282, ""colsample_bytree"": 0.7072952936355648, ""confidence_threshold"": 0.33734703644603}"
7,-1.9249446932223193,-2.136941908885667,"[-3.2954, 0.3592]",0.5772450694952234,"{""model"": ""lgb"", ""lgb_n_estimators"": 89, ""learning_rate"": 0.08308465956840923, ""num_leaves"": 71, ""max_depth"": 8, ""min_child_samples"": 25, ""subsample"": 0.8671799782621077, ""colsample_bytree"": 0.6281814878491615, ""confidence_threshold"": 0.5772450694952234}"
8,-1.5858938386117647,-1.8008158593360242,"[-2.5374, 0.0]",0.5372478340079367,"{""model"": ""lgb"", ""lgb_n_estimators"": 171, ""learning_rate"": 0.03682812037328664, ""num_leaves"": 14, ""max_depth"": 3, ""min_child_samples"": 26, ""subsample"": 0.9317359912963725, ""colsample_bytree"": 0.7585427721018136, ""confidence_threshold"": 0.5372478340079367}"
9,-2.4728102124708844,-2.405494558381686,"[-1.9646, -2.7778]",0.3253730789925017,"{""model"": ""lgb"", ""lgb_n_estimators"": 300, ""learning_rate"": 0.08692512762075426, ""num_leaves"": 80, ""max_depth"": 8, ""min_child_samples"": 47, ""subsample"": 0.9092647690953264, ""colsample_bytree"": 0.7965958314226365, ""confidence_threshold"": 0.3253730789925017}"
