trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
0,-16.511876195705383,-15.94550271467785,"[-7.2705, -10.146, -26.6383, -18.3342, -11.4732]",0.41559035688069257,"{""model"": ""lgb"", ""lgb_n_estimators"": 719, ""learning_rate"": 0.014129996616265943, ""num_leaves"": 73, ""max_depth"": 9, ""min_child_samples"": 75, ""subsample"": 0.9338060050443675, ""colsample_bytree"": 0.8622783893785272, ""confidence_threshold"": 0.41559035688069257}"
1,-9.351122189259726,-9.185412850054362,"[-3.5582, -4.2522, -17.5842, -6.8254, -8.235]",0.2804590085676426,"{""model"": ""lgb"", ""lgb_n_estimators"": 199, ""learning_rate"": 0.010265264345776712, ""num_leaves"": 66, ""max_depth"": 11, ""min_child_samples"": 93, ""subsample"": 0.7665420981600354, ""colsample_bytree"": 0.7024582100780461, ""confidence_threshold"": 0.2804590085676426}"
2,-12.878793499607893,-13.093172014634698,"[-0.8842, -9.8054, -25.7153, -11.0402, -6.6562]",0.5231351811541518,"{""model"": ""lgb"", ""lgb_n_estimators"": 236, ""learning_rate"": 0.018852232272286756, ""num_leaves"": 82, ""max_depth"": 8, ""min_child_samples"": 41, ""subsample"": 0.6961861573715773, ""colsample_bytree"": 0.6916100867939934, ""confidence_threshold"": 0.5231351811541518}"
3,-15.378363207349917,-14.872523911870768,"[-7.3141, -11.333, -25.7582, -15.3275, -8.9189]",0.45667458746558254,"{""model"": ""lgb"", ""lgb_n_estimators"": 256, ""learning_rate"": 0.030099030336150905, ""num_leaves"": 124, ""max_depth"": 10, ""min_child_samples"": 67, ""subsample"": 0.740924115006358, ""colsample_bytree"": 0.635316149214489, ""confidence_threshold"": 0.45667458746558254}"
4,-13.547331393625345,-13.605838774916728,"[-4.6, -7.4902, -26.9018, -7.5213, -11.2741]",0.3567636716457139,"{""model"": ""lgb"", ""lgb_n_estimators"": 382, ""learning_rate"": 0.01007363314740003, ""num_leaves"": 26, ""max_depth"": 9, ""min_child_samples"": 39, ""subsample"": 0.7833528383913322, ""colsample_bytree"": 0.842339666686184, ""confidence_threshold"": 0.3567636716457139}"
5,-12.650965963682651,-12.546266598725698,"[-5.6568, -4.7801, -23.9111, -9.5515, -10.7665]",0.3031211627031288,"{""model"": ""lgb"", ""lgb_n_estimators"": 203, ""learning_rate"": 0.014533978595167765, ""num_leaves"": 87, ""max_depth"": 10, ""min_child_samples"": 36, ""subsample"": 0.9363024413078483, ""colsample_bytree"": 0.6667783162532154, ""confidence_threshold"": 0.3031211627031288}"
6,-17.694845439523892,-17.290207303059724,"[-4.6936, -11.2315, -28.8207, -22.9142, -9.6036]",0.4060720345167501,"{""model"": ""lgb"", ""lgb_n_estimators"": 695, ""learning_rate"": 0.03469331107633399, ""num_leaves"": 32, ""max_depth"": 9, ""min_child_samples"": 49, ""subsample"": 0.6087523229660652, ""colsample_bytree"": 0.7747048458839959, ""confidence_threshold"": 0.4060720345167501}"
7,-18.45777654862644,-17.907687961972414,"[-7.9205, -11.6818, -30.1468, -22.4312, -9.3724]",0.2999582954371761,"{""model"": ""lgb"", ""lgb_n_estimators"": 487, ""learning_rate"": 0.041713539625925326, ""num_leaves"": 22, ""max_depth"": 7, ""min_child_samples"": 63, ""subsample"": 0.8643553211875975, ""colsample_bytree"": 0.831698684512767, ""confidence_threshold"": 0.2999582954371761}"
8,-14.435556631889321,-14.584984660237492,"[-3.7687, -9.3976, -29.4854, -12.4871, -5.5562]",0.5870180981404678,"{""model"": ""lgb"", ""lgb_n_estimators"": 796, ""learning_rate"": 0.023691320640197917, ""num_leaves"": 26, ""max_depth"": 11, ""min_child_samples"": 38, ""subsample"": 0.6112493342226919, ""colsample_bytree"": 0.683566393674017, ""confidence_threshold"": 0.5870180981404678}"
9,-16.564777081400063,-15.916019984139506,"[-8.1811, -10.8832, -25.1155, -18.8257, -12.1419]",0.4421181721362117,"{""model"": ""lgb"", ""lgb_n_estimators"": 604, ""learning_rate"": 0.044185611164664046, ""num_leaves"": 106, ""max_depth"": 8, ""min_child_samples"": 89, ""subsample"": 0.9256021603346416, ""colsample_bytree"": 0.7626887776986175, ""confidence_threshold"": 0.4421181721362117}"
10,-14.529719139804147,-14.419335700469937,"[-6.118, -8.2322, -28.2183, -8.5138, -11.5219]",0.2895715823209547,"{""model"": ""lgb"", ""lgb_n_estimators"": 923, ""learning_rate"": 0.005275863705281527, ""num_leaves"": 59, ""max_depth"": 5, ""min_child_samples"": 100, ""subsample"": 0.8202825344161554, ""colsample_bytree"": 0.9409557274256173, ""confidence_threshold"": 0.2895715823209547}"
11,-10.643928076497627,-10.782541578725873,"[-4.7984, -4.061, -21.518, -6.3768, -8.4434]",0.2554583098988238,"{""model"": ""lgb"", ""lgb_n_estimators"": 105, ""learning_rate"": 0.017256096632729197, ""num_leaves"": 89, ""max_depth"": 12, ""min_child_samples"": 22, ""subsample"": 0.706100223597198, ""colsample_bytree"": 0.6027357896027681, ""confidence_threshold"": 0.2554583098988238}"
12,-11.529876897864664,-11.618291139077947,"[-4.3618, -4.594, -23.1769, -8.3514, -8.5164]",0.25349631526861754,"{""model"": ""lgb"", ""lgb_n_estimators"": 115, ""learning_rate"": 0.021125574867361337, ""num_leaves"": 52, ""max_depth"": 12, ""min_child_samples"": 25, ""subsample"": 0.6872447569203666, ""colsample_bytree"": 0.6124272840736089, ""confidence_threshold"": 0.25349631526861754}"
13,-9.11863779379153,-8.952477634769568,"[-2.9071, -4.8419, -17.2327, -6.0918, -8.2751]",0.34965425593384675,"{""model"": ""lgb"", ""lgb_n_estimators"": 373, ""learning_rate"": 0.005190096947932341, ""num_leaves"": 100, ""max_depth"": 12, ""min_child_samples"": 80, ""subsample"": 0.7059869060627793, ""colsample_bytree"": 0.7350996012644833, ""confidence_threshold"": 0.34965425593384675}"
14,-9.660747863583474,-9.41075887906681,"[-4.3198, -4.7585, -17.424, -6.6265, -9.1782]",0.35498137060139856,"{""model"": ""lgb"", ""lgb_n_estimators"": 394, ""learning_rate"": 0.00505440792763569, ""num_leaves"": 105, ""max_depth"": 11, ""min_child_samples"": 85, ""subsample"": 0.7798363165369695, ""colsample_bytree"": 0.7308354761042717, ""confidence_threshold"": 0.35498137060139856}"
15,-13.154052691130797,-12.779909815764626,"[-6.3856, -8.1183, -22.3878, -9.5615, -12.2425]",0.35419925688530757,"{""model"": ""lgb"", ""lgb_n_estimators"": 387, ""learning_rate"": 0.009651775259879248, ""num_leaves"": 62, ""max_depth"": 12, ""min_child_samples"": 99, ""subsample"": 0.6574035676645472, ""colsample_bytree"": 0.7302344027056904, ""confidence_threshold"": 0.35419925688530757}"
