trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
0,-0.4769167058158584,-0.4227206982930663,"[-0.7991, -0.0977, 0.0]",0.6001387137738596,"{""model"": ""lgb"", ""lgb_n_estimators"": 292, ""learning_rate"": 0.077182071473986, ""num_leaves"": 18, ""max_depth"": 3, ""min_child_samples"": 12, ""subsample"": 0.8249064908726984, ""colsample_bytree"": 0.7542941430104597, ""confidence_threshold"": 0.6001387137738596}"
1,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7303388919480556,"{""model"": ""lgb"", ""lgb_n_estimators"": 245, ""learning_rate"": 0.011496953335933873, ""num_leaves"": 13, ""max_depth"": 8, ""min_child_samples"": 10, ""subsample"": 0.8999458181326819, ""colsample_bytree"": 0.6406472367049441, ""confidence_threshold"": 0.7303388919480556}"
2,0.009954372537283405,0.0,"[0.102, 0.0, 0.0]",0.7105558086940782,"{""model"": ""lgb"", ""lgb_n_estimators"": 291, ""learning_rate"": 0.08895157494260633, ""num_leaves"": 60, ""max_depth"": 3, ""min_child_samples"": 31, ""subsample"": 0.7166793461350198, ""colsample_bytree"": 0.8437595692720844, ""confidence_threshold"": 0.7105558086940782}"
3,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6912306733253879,"{""model"": ""lgb"", ""lgb_n_estimators"": 229, ""learning_rate"": 0.05026574061038852, ""num_leaves"": 69, ""max_depth"": 4, ""min_child_samples"": 12, ""subsample"": 0.7169574185519297, ""colsample_bytree"": 0.6551052535930016, ""confidence_threshold"": 0.6912306733253879}"
4,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6940307832897021,"{""model"": ""lgb"", ""lgb_n_estimators"": 248, ""learning_rate"": 0.01729415870755893, ""num_leaves"": 24, ""max_depth"": 7, ""min_child_samples"": 31, ""subsample"": 0.8660224903901096, ""colsample_bytree"": 0.8863844369916363, ""confidence_threshold"": 0.6940307832897021}"
5,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6463705667628472,"{""model"": ""lgb"", ""lgb_n_estimators"": 71, ""learning_rate"": 0.020788933780524058, ""num_leaves"": 57, ""max_depth"": 7, ""min_child_samples"": 39, ""subsample"": 0.7716357442014709, ""colsample_bytree"": 0.6468024319990504, ""confidence_threshold"": 0.6463705667628472}"
6,-1.0,0.0,"[0.0, 0.0, 0.0]",0.651870311340165,"{""model"": ""lgb"", ""lgb_n_estimators"": 71, ""learning_rate"": 0.05370141600010731, ""num_leaves"": 71, ""max_depth"": 6, ""min_child_samples"": 12, ""subsample"": 0.8681573861601746, ""colsample_bytree"": 0.8566247627655319, ""confidence_threshold"": 0.651870311340165}"
7,-1.0,0.0,"[0.0, 0.0, 0.0]",0.7204161911902617,"{""model"": ""lgb"", ""lgb_n_estimators"": 151, ""learning_rate"": 0.023656817583493982, ""num_leaves"": 77, ""max_depth"": 4, ""min_child_samples"": 28, ""subsample"": 0.7237555680522842, ""colsample_bytree"": 0.6015998528625531, ""confidence_threshold"": 0.7204161911902617}"
8,-1.0,0.0036709094901313136,"[0.0, 0.0, 0.0]",0.6574291167590169,"{""model"": ""lgb"", ""lgb_n_estimators"": 284, ""learning_rate"": 0.04102046886575532, ""num_leaves"": 48, ""max_depth"": 8, ""min_child_samples"": 45, ""subsample"": 0.8455590888529152, ""colsample_bytree"": 0.8049401035750803, ""confidence_threshold"": 0.6574291167590169}"
9,-1.0,0.0,"[0.0, 0.0, 0.0]",0.613702665207646,"{""model"": ""lgb"", ""lgb_n_estimators"": 220, ""learning_rate"": 0.055546548753401905, ""num_leaves"": 71, ""max_depth"": 3, ""min_child_samples"": 37, ""subsample"": 0.948678902836765, ""colsample_bytree"": 0.6689985413408588, ""confidence_threshold"": 0.613702665207646}"
