trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
0,-5.795218435413911,-5.430378696698371,"[-9.4428, -2.2498, -2.7459, -2.8452, -7.9198]",0.5599074359953634,"{""model"": ""lgb"", ""lgb_n_estimators"": 317, ""learning_rate"": 0.014107106669345667, ""num_leaves"": 112, ""max_depth"": 7, ""min_child_samples"": 87, ""subsample"": 0.6624811956005746, ""colsample_bytree"": 0.8675763332294906, ""confidence_threshold"": 0.5599074359953634}"
1,-8.559015309207092,-8.058066120258712,"[-6.4012, -5.6687, -11.2986, -8.1746, -8.7837]",0.6472496714444717,"{""model"": ""lgb"", ""lgb_n_estimators"": 465, ""learning_rate"": 0.04062754919486784, ""num_leaves"": 66, ""max_depth"": 5, ""min_child_samples"": 27, ""subsample"": 0.9369809797095914, ""colsample_bytree"": 0.7634894116805171, ""confidence_threshold"": 0.6472496714444717}"
2,-10.547001648656916,-10.102421730356742,"[-8.0857, -4.5859, -15.1928, -9.1575, -11.3174]",0.5300455960582837,"{""model"": ""lgb"", ""lgb_n_estimators"": 281, ""learning_rate"": 0.026956207272671555, ""num_leaves"": 102, ""max_depth"": 7, ""min_child_samples"": 32, ""subsample"": 0.7512404167580753, ""colsample_bytree"": 0.8751098161489589, ""confidence_threshold"": 0.5300455960582837}"
3,-8.383102490476494,-8.06877083339735,"[-9.0102, -5.5536, -6.797, -5.6187, -11.915]",0.5438233115953217,"{""model"": ""lgb"", ""lgb_n_estimators"": 395, ""learning_rate"": 0.027797803860902064, ""num_leaves"": 65, ""max_depth"": 9, ""min_child_samples"": 85, ""subsample"": 0.7486796766947782, ""colsample_bytree"": 0.8899083672136832, ""confidence_threshold"": 0.5438233115953217}"
4,-7.231743248276367,-6.984789748199582,"[-8.0517, -4.7998, -3.1784, -6.1805, -10.6905]",0.5690354116071199,"{""model"": ""lgb"", ""lgb_n_estimators"": 518, ""learning_rate"": 0.025155650691240823, ""num_leaves"": 119, ""max_depth"": 5, ""min_child_samples"": 85, ""subsample"": 0.9433949480875167, ""colsample_bytree"": 0.810103037813735, ""confidence_threshold"": 0.5690354116071199}"
5,-5.600118605922032,-5.24872585635691,"[-7.1825, -4.6242, -3.1171, -5.0892, -6.2469]",0.64829637787987,"{""model"": ""lgb"", ""lgb_n_estimators"": 420, ""learning_rate"": 0.034976639151752455, ""num_leaves"": 81, ""max_depth"": 10, ""min_child_samples"": 53, ""subsample"": 0.9196619014215632, ""colsample_bytree"": 0.6558728905597802, ""confidence_threshold"": 0.64829637787987}"
6,-8.325197925721831,-8.019317553260022,"[-8.1031, -5.6074, -10.9921, -6.3999, -8.2054]",0.5536897133899076,"{""model"": ""lgb"", ""lgb_n_estimators"": 461, ""learning_rate"": 0.04937870022147505, ""num_leaves"": 42, ""max_depth"": 9, ""min_child_samples"": 71, ""subsample"": 0.7202659436301306, ""colsample_bytree"": 0.725013666464835, ""confidence_threshold"": 0.5536897133899076}"
7,-2.448699272508766,-2.278360633946837,"[-7.0402, -2.0192, 2.9052, -0.7612, -1.3426]",0.606943955641804,"{""model"": ""lgb"", ""lgb_n_estimators"": 154, ""learning_rate"": 0.028053160967654995, ""num_leaves"": 98, ""max_depth"": 8, ""min_child_samples"": 99, ""subsample"": 0.8754229715549615, ""colsample_bytree"": 0.6591376083849259, ""confidence_threshold"": 0.606943955641804}"
8,-11.3631288707556,-10.936147267519846,"[-8.6039, -6.599, -12.7564, -12.379, -13.1947]",0.502545319601941,"{""model"": ""lgb"", ""lgb_n_estimators"": 915, ""learning_rate"": 0.023492797599000297, ""num_leaves"": 128, ""max_depth"": 7, ""min_child_samples"": 60, ""subsample"": 0.6777069810781529, ""colsample_bytree"": 0.6595068875893215, ""confidence_threshold"": 0.502545319601941}"
9,-5.237313332603987,-4.986877895342542,"[-6.1934, -3.5095, -4.3737, -4.0486, -6.5488]",0.5876228268171327,"{""model"": ""lgb"", ""lgb_n_estimators"": 119, ""learning_rate"": 0.04261403493279761, ""num_leaves"": 117, ""max_depth"": 10, ""min_child_samples"": 54, ""subsample"": 0.906279331733078, ""colsample_bytree"": 0.6788094901501018, ""confidence_threshold"": 0.5876228268171327}"
