trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
0,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6734325364875926,"{""model"": ""lgb"", ""lgb_n_estimators"": 135, ""learning_rate"": 0.06783454367695532, ""num_leaves"": 25, ""max_depth"": 4, ""min_child_samples"": 29, ""subsample"": 0.8311201937884489, ""colsample_bytree"": 0.742166640998912, ""confidence_threshold"": 0.6734325364875926}"
1,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6096569939469725,"{""model"": ""lgb"", ""lgb_n_estimators"": 202, ""learning_rate"": 0.038655095519618224, ""num_leaves"": 74, ""max_depth"": 7, ""min_child_samples"": 40, ""subsample"": 0.9040582568885761, ""colsample_bytree"": 0.6558439353009923, ""confidence_threshold"": 0.6096569939469725}"
2,-1.4875621124905947,-1.1145128094826107,"[-1.3388, 0.0, -1.9187]",0.6466901741412118,"{""model"": ""lgb"", ""lgb_n_estimators"": 231, ""learning_rate"": 0.09587188243180883, ""num_leaves"": 22, ""max_depth"": 4, ""min_child_samples"": 32, ""subsample"": 0.8644003939722996, ""colsample_bytree"": 0.6214807324750901, ""confidence_threshold"": 0.6466901741412118}"
3,-1.0,0.0,"[0.0, 0.0, 0.0]",0.668138478022549,"{""model"": ""lgb"", ""lgb_n_estimators"": 89, ""learning_rate"": 0.06771963908853024, ""num_leaves"": 11, ""max_depth"": 5, ""min_child_samples"": 13, ""subsample"": 0.771465142352427, ""colsample_bytree"": 0.7586856645018891, ""confidence_threshold"": 0.668138478022549}"
4,-0.8609425172918266,-0.41616351636475657,"[-0.1568, 0.0, -1.4509]",0.626976914624037,"{""model"": ""lgb"", ""lgb_n_estimators"": 171, ""learning_rate"": 0.045782119743823325, ""num_leaves"": 51, ""max_depth"": 8, ""min_child_samples"": 23, ""subsample"": 0.7899216470310064, ""colsample_bytree"": 0.6321162566817237, ""confidence_threshold"": 0.626976914624037}"
5,-4.369036338649656,-3.838764838405222,"[-6.3308, -2.0278, -1.5052]",0.5839805916085586,"{""model"": ""lgb"", ""lgb_n_estimators"": 226, ""learning_rate"": 0.08582394993280827, ""num_leaves"": 74, ""max_depth"": 4, ""min_child_samples"": 12, ""subsample"": 0.8215651286268334, ""colsample_bytree"": 0.7024972793553473, ""confidence_threshold"": 0.5839805916085586}"
6,-3.1131647569709413,-2.729328911458376,"[-4.4793, -1.2516, -1.3654]",0.6377002092411633,"{""model"": ""lgb"", ""lgb_n_estimators"": 295, ""learning_rate"": 0.09262255704283395, ""num_leaves"": 41, ""max_depth"": 8, ""min_child_samples"": 12, ""subsample"": 0.9464649219927348, ""colsample_bytree"": 0.6783921569124951, ""confidence_threshold"": 0.6377002092411633}"
7,-0.616769890197897,-0.5632317023583533,"[-1.0261, 0.0, -0.1437]",0.6223600980398054,"{""model"": ""lgb"", ""lgb_n_estimators"": 290, ""learning_rate"": 0.04814941121070902, ""num_leaves"": 55, ""max_depth"": 8, ""min_child_samples"": 22, ""subsample"": 0.8938415223141283, ""colsample_bytree"": 0.6183243327057012, ""confidence_threshold"": 0.6223600980398054}"
8,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6032930358602665,"{""model"": ""lgb"", ""lgb_n_estimators"": 129, ""learning_rate"": 0.024760068448666968, ""num_leaves"": 40, ""max_depth"": 3, ""min_child_samples"": 42, ""subsample"": 0.9122460810187515, ""colsample_bytree"": 0.8088598846220585, ""confidence_threshold"": 0.6032930358602665}"
9,-1.0,0.0,"[0.0, 0.0, 0.0]",0.6886428365011896,"{""model"": ""lgb"", ""lgb_n_estimators"": 196, ""learning_rate"": 0.0771328358330714, ""num_leaves"": 67, ""max_depth"": 6, ""min_child_samples"": 48, ""subsample"": 0.8404327254994637, ""colsample_bytree"": 0.6677690882916546, ""confidence_threshold"": 0.6886428365011896}"
