trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
0,-7.209024672161193,-6.838065085312404,"[-9.4705, -3.5683, -4.1364, -5.6609, -9.8921]",0.5326781155533965,"{""model"": ""lgb"", ""lgb_n_estimators"": 193, ""learning_rate"": 0.027544289147042145, ""num_leaves"": 92, ""max_depth"": 8, ""min_child_samples"": 95, ""subsample"": 0.7802400696847398, ""colsample_bytree"": 0.8024734214977399, ""confidence_threshold"": 0.5326781155533965}"
1,-2.0959366748705275,-2.061165028479684,"[-6.4945, -0.4637, 0.0, 0.0, -0.3696]",0.558575911409267,"{""model"": ""lgb"", ""lgb_n_estimators"": 153, ""learning_rate"": 0.009308928442737213, ""num_leaves"": 59, ""max_depth"": 5, ""min_child_samples"": 85, ""subsample"": 0.9297807631454951, ""colsample_bytree"": 0.9269119184380235, ""confidence_threshold"": 0.558575911409267}"
2,-4.45510884821545,-4.480049951908312,"[-6.8042, -3.9542, -0.2512, -0.2988, -7.2001]",0.627768026427667,"{""model"": ""lgb"", ""lgb_n_estimators"": 369, ""learning_rate"": 0.028218073903032024, ""num_leaves"": 34, ""max_depth"": 11, ""min_child_samples"": 67, ""subsample"": 0.743964958271081, ""colsample_bytree"": 0.7769126096090675, ""confidence_threshold"": 0.627768026427667}"
3,-4.384946474675646,-4.498885097287563,"[-6.4059, -3.2011, -0.6492, 0.3178, -7.9826]",0.594694302404067,"{""model"": ""lgb"", ""lgb_n_estimators"": 805, ""learning_rate"": 0.007669840420592622, ""num_leaves"": 29, ""max_depth"": 12, ""min_child_samples"": 32, ""subsample"": 0.8745203412413747, ""colsample_bytree"": 0.9206269381180134, ""confidence_threshold"": 0.594694302404067}"
4,-5.916567144441028,-5.497170338233333,"[-6.5028, -5.2404, -3.359, -6.0349, -6.884]",0.6051047418132651,"{""model"": ""lgb"", ""lgb_n_estimators"": 204, ""learning_rate"": 0.049305379934110896, ""num_leaves"": 57, ""max_depth"": 8, ""min_child_samples"": 74, ""subsample"": 0.6491036850967905, ""colsample_bytree"": 0.6876349272453528, ""confidence_threshold"": 0.6051047418132651}"
5,-5.645074414285404,-5.352859504273862,"[-7.5029, -4.1509, -3.7951, -4.1004, -6.7434]",0.6039811656176131,"{""model"": ""lgb"", ""lgb_n_estimators"": 950, ""learning_rate"": 0.01253114182611301, ""num_leaves"": 64, ""max_depth"": 11, ""min_child_samples"": 81, ""subsample"": 0.8720012357573923, ""colsample_bytree"": 0.749026130480008, ""confidence_threshold"": 0.6039811656176131}"
6,-5.184619376026265,-4.96110191694904,"[-7.7385, -3.4921, -1.6447, -1.9183, -7.738]",0.604267929677759,"{""model"": ""lgb"", ""lgb_n_estimators"": 311, ""learning_rate"": 0.043431077692315065, ""num_leaves"": 20, ""max_depth"": 10, ""min_child_samples"": 59, ""subsample"": 0.6714834153304508, ""colsample_bytree"": 0.8605645408725895, ""confidence_threshold"": 0.604267929677759}"
7,-6.328984249292336,-6.2098199276799,"[-7.5929, -4.8666, -3.9191, -1.867, -9.8816]",0.5592903921979895,"{""model"": ""lgb"", ""lgb_n_estimators"": 756, ""learning_rate"": 0.008941969194469448, ""num_leaves"": 38, ""max_depth"": 12, ""min_child_samples"": 51, ""subsample"": 0.7612385878687989, ""colsample_bytree"": 0.9255706007768869, ""confidence_threshold"": 0.5592903921979895}"
8,-5.716747079834716,-5.475001795034884,"[-5.8031, -4.1017, -4.6154, -4.4389, -7.8929]",0.6316071616140669,"{""model"": ""lgb"", ""lgb_n_estimators"": 383, ""learning_rate"": 0.025891170409823087, ""num_leaves"": 43, ""max_depth"": 7, ""min_child_samples"": 47, ""subsample"": 0.9090454642353183, ""colsample_bytree"": 0.8094511863856229, ""confidence_threshold"": 0.6316071616140669}"
9,-9.984463028096323,-9.638545151446385,"[-8.7512, -6.8271, -9.3665, -8.2736, -13.775]",0.5308891333742588,"{""model"": ""lgb"", ""lgb_n_estimators"": 486, ""learning_rate"": 0.03444501228135547, ""num_leaves"": 93, ""max_depth"": 10, ""min_child_samples"": 70, ""subsample"": 0.6769727674776113, ""colsample_bytree"": 0.6547213425253137, ""confidence_threshold"": 0.5308891333742588}"
10,-5.465588853380674,-5.573046551789408,"[-9.8065, -1.5421, -2.2182, 0.4263, -8.9884]",0.5088916370355455,"{""model"": ""lgb"", ""lgb_n_estimators"": 110, ""learning_rate"": 0.017500615464561504, ""num_leaves"": 112, ""max_depth"": 5, ""min_child_samples"": 99, ""subsample"": 0.9378643629942826, ""colsample_bytree"": 0.8681457126422051, ""confidence_threshold"": 0.5088916370355455}"
11,-5.261706376941441,-5.4159837875757475,"[-4.1824, -1.146, -10.6979, -1.3624, -4.6053]",0.5715604775985808,"{""model"": ""lgb"", ""lgb_n_estimators"": 696, ""learning_rate"": 0.006284801920334839, ""num_leaves"": 78, ""max_depth"": 5, ""min_child_samples"": 22, ""subsample"": 0.8482470084942171, ""colsample_bytree"": 0.9471868840662746, ""confidence_threshold"": 0.5715604775985808}"
12,-12.292463976226514,-11.903043896089192,"[-6.4784, -6.2741, -16.1837, -12.0188, -15.2496]",0.5530597929024604,"{""model"": ""lgb"", ""lgb_n_estimators"": 925, ""learning_rate"": 0.01748704489975754, ""num_leaves"": 53, ""max_depth"": 6, ""min_child_samples"": 28, ""subsample"": 0.8386620409793434, ""colsample_bytree"": 0.8892733000781388, ""confidence_threshold"": 0.5530597929024604}"
13,-6.269352651575055,-6.362531012645504,"[-7.4559, -5.1419, -3.8796, 1.6381, -11.2119]",0.5858758729364344,"{""model"": ""lgb"", ""lgb_n_estimators"": 660, ""learning_rate"": 0.0160894070886842, ""num_leaves"": 21, ""max_depth"": 9, ""min_child_samples"": 39, ""subsample"": 0.9464773804085134, ""colsample_bytree"": 0.90559131043582, ""confidence_threshold"": 0.5858758729364344}"
14,-2.6629874514579335,-2.3909762882663426,"[-4.0223, 0.5864, -1.5427, -2.3267, -3.8898]",0.6486637307036589,"{""model"": ""lgb"", ""lgb_n_estimators"": 808, ""learning_rate"": 0.005927570139337695, ""num_leaves"": 73, ""max_depth"": 7, ""min_child_samples"": 86, ""subsample"": 0.8891523752771583, ""colsample_bytree"": 0.8392910839909841, ""confidence_threshold"": 0.6486637307036589}"
15,-5.41030887772568,-4.951813098223482,"[-5.321, -3.6757, -1.689, -5.9281, -7.8359]",0.6402741335306495,"{""model"": ""lgb"", ""lgb_n_estimators"": 562, ""learning_rate"": 0.020456352147967823, ""num_leaves"": 74, ""max_depth"": 6, ""min_child_samples"": 86, ""subsample"": 0.8050101243657612, ""colsample_bytree"": 0.8364162269149602, ""confidence_threshold"": 0.6402741335306495}"
