trial_number,stability_score,overall_sharpe,fold_sharpes,confidence_threshold,params
0,-0.7390147847882762,0.5707068421731769,"[3.822, -3.4756]",0.554150653957295,"{""model"": ""lgb"", ""lgb_n_estimators"": 118, ""learning_rate"": 0.05071795373525124, ""num_leaves"": 26, ""max_depth"": 4, ""min_child_samples"": 17, ""subsample"": 0.9462406368387777, ""colsample_bytree"": 0.8875339336050595, ""confidence_threshold"": 0.554150653957295}"
1,0.972559280120298,1.427436382127177,"[3.0034, -0.2459]",0.38270660007954244,"{""model"": ""lgb"", ""lgb_n_estimators"": 89, ""learning_rate"": 0.03161079260203292, ""num_leaves"": 53, ""max_depth"": 6, ""min_child_samples"": 14, ""subsample"": 0.7028537117998318, ""colsample_bytree"": 0.7640995762262837, ""confidence_threshold"": 0.38270660007954244}"
2,-1.985600963440329,-1.125321802348431,"[3.2596, -5.1327]",0.37330300089861757,"{""model"": ""lgb"", ""lgb_n_estimators"": 167, ""learning_rate"": 0.07575907930925557, ""num_leaves"": 80, ""max_depth"": 4, ""min_child_samples"": 37, ""subsample"": 0.7777135813508298, ""colsample_bytree"": 0.7828003820320608, ""confidence_threshold"": 0.37330300089861757}"
3,-0.2060733580409959,0.5181818617362907,"[3.545, -2.4567]",0.3911899176132475,"{""model"": ""lgb"", ""lgb_n_estimators"": 135, ""learning_rate"": 0.08121789160041105, ""num_leaves"": 29, ""max_depth"": 4, ""min_child_samples"": 20, ""subsample"": 0.7104558907175456, ""colsample_bytree"": 0.6273026755912314, ""confidence_threshold"": 0.3911899176132475}"
4,-1.412050144735803,-1.1326253137839386,"[-0.2705, -2.097]",0.4836972337722243,"{""model"": ""lgb"", ""lgb_n_estimators"": 249, ""learning_rate"": 0.07737440770944999, ""num_leaves"": 59, ""max_depth"": 8, ""min_child_samples"": 11, ""subsample"": 0.7382359345075571, ""colsample_bytree"": 0.6009473678603573, ""confidence_threshold"": 0.4836972337722243}"
5,1.2523345778637112,1.3868871593776895,"[1.8619, 0.8866]",0.27632855352373736,"{""model"": ""lgb"", ""lgb_n_estimators"": 169, ""learning_rate"": 0.03690610745537414, ""num_leaves"": 30, ""max_depth"": 4, ""min_child_samples"": 21, ""subsample"": 0.8432945283390161, ""colsample_bytree"": 0.6164098301349248, ""confidence_threshold"": 0.27632855352373736}"
6,1.3484826455519452,1.3656418566247184,"[0.9249, 2.0544]",0.29546900562010914,"{""model"": ""lgb"", ""lgb_n_estimators"": 62, ""learning_rate"": 0.07542701070470305, ""num_leaves"": 59, ""max_depth"": 6, ""min_child_samples"": 44, ""subsample"": 0.9404522106879497, ""colsample_bytree"": 0.7841310423722478, ""confidence_threshold"": 0.29546900562010914}"
7,-0.9318487926686984,-0.3173256246816081,"[1.6218, -2.4641]",0.48387828297123614,"{""model"": ""lgb"", ""lgb_n_estimators"": 187, ""learning_rate"": 0.04733156038762168, ""num_leaves"": 36, ""max_depth"": 5, ""min_child_samples"": 40, ""subsample"": 0.7019811870639802, ""colsample_bytree"": 0.7542607388902112, ""confidence_threshold"": 0.48387828297123614}"
8,0.03622781460456284,0.20646055719645381,"[1.016, -0.5516]",0.48793009721405256,"{""model"": ""lgb"", ""lgb_n_estimators"": 108, ""learning_rate"": 0.07031366434166812, ""num_leaves"": 70, ""max_depth"": 6, ""min_child_samples"": 25, ""subsample"": 0.8219967813072301, ""colsample_bytree"": 0.7375186447615918, ""confidence_threshold"": 0.48793009721405256}"
9,-0.9631352706247267,-0.6372409063607398,"[0.3821, -1.7703]",0.45611645155668834,"{""model"": ""lgb"", ""lgb_n_estimators"": 123, ""learning_rate"": 0.06270842316861437, ""num_leaves"": 79, ""max_depth"": 6, ""min_child_samples"": 21, ""subsample"": 0.8156996687459079, ""colsample_bytree"": 0.7166421931376215, ""confidence_threshold"": 0.45611645155668834}"
10,-0.7267330075008072,0.33438577313822604,"[2.4064, -2.6066]",0.25459923217754643,"{""model"": ""lgb"", ""lgb_n_estimators"": 54, ""learning_rate"": 0.0969298155462924, ""num_leaves"": 10, ""max_depth"": 8, ""min_child_samples"": 49, ""subsample"": 0.947952522933806, ""colsample_bytree"": 0.8500818856061471, ""confidence_threshold"": 0.25459923217754643}"
11,-1.0,0.0,"[0.0, 0.0]",0.25975994770824545,"{""model"": ""lgb"", ""lgb_n_estimators"": 291, ""learning_rate"": 0.010356921189526407, ""num_leaves"": 45, ""max_depth"": 3, ""min_child_samples"": 31, ""subsample"": 0.8904807784516711, ""colsample_bytree"": 0.6795287155057291, ""confidence_threshold"": 0.25975994770824545}"
